Ticker,risk_gate_status_v2,risk_gate_reason_v2,reward_risk_v2,conviction_v2_base,conviction_v2_final,buy_amount_v2,shares_to_buy_v2,reliability_score_v2,fund_sources_used_v2,price_sources_used_v2,fund_disagreement_score_v2,price_variance_score_v2
SBUX,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.41529561690155,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,89.15295616901554
STT,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.702951998097475,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,92.02951998097473
STLD,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.20031351261419,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,87.00313512614187
STE,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.420861273892676,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,89.20861273892677
SYK,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.56369202875891,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,90.63692028758906
SMCI,blocked,rr_gate=blocked;rel_gate=reduced;quality=good,,50.0,0.0,0.0,0,49.83074906499772,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,73.30749064997721
SYF,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.541861635530566,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,90.41861635530566
SNPS,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.29961157820358,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,87.99611578203584
SYY,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.75879412517756,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,92.58794125177558
TMUS,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.49924630421623,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,89.99246304216231
TROW,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.74440907445147,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,92.44409074451471
TTWO,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.25130802997373,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,87.51308029973731
TPR,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,50.7613626149575,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,82.61362614957497
TRGP,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.30816528690292,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,88.08165286902916
TGT,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.34801119680719,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,88.48011196807194
TEL,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.56066054225491,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,90.60660542254908
TDY,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.54674934190769,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,90.46749341907692
TER,blocked,rr_gate=blocked;rel_gate=reduced;quality=good,,50.0,0.0,0.0,0,49.5,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,70.0
TSLA,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,50.57796538146438,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,80.77965381464384
TXN,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.34336216450231,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,88.43362164502307
TPL,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,50.64597893331552,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,81.45978933315517
TXT,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.74590550979859,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,92.4590550979859
TMO,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.7776193458852,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,92.77619345885202
TJX,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,52.00742250404374,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,95.07422504043738
TKO,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.89584734599772,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,93.95847345997723
TTD,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,50.920417983165095,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,84.20417983165092
TSCO,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.52509020540868,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,90.2509020540868
TT,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.41067998284855,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,89.10679982848546
TDG,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.78215195157525,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,92.82151951575251
TRV,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.88272709572524,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,93.82727095725237
TRMB,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.310872337663476,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,88.10872337663476
TFC,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.92982612941262,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,94.29826129412615
TYL,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.51742754674835,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,90.17427546748354
TSN,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.58638024271289,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,90.86380242712893
USB,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.8130201500661,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,93.13020150066102
UBER,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.393039801859295,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,88.93039801859292
UDR,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.6762601072666,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,91.762601072666
ULTA,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.56615757746641,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,90.66157577466414
UNP,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.89730916045535,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,93.97309160455347
UAL,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,50.60005391541721,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,81.00053915417212
UPS,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.13365029821975,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,86.33650298219749
URI,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.363648757234365,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,88.63648757234367
UNH,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.47471802388328,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,89.74718023883277
UHS,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.5694729249915,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,90.694729249915
VLO,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.017568157130825,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,85.17568157130823
VTR,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.50580333076469,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,90.05803330764694
VLTO,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.92977146268729,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,94.29771462687289
VRSN,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.36412285469336,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,88.64122854693359
VRSK,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,50.83462851471674,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,83.34628514716744
VZ,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.617537926184305,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,91.17537926184306
VRTX,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.673874667968484,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,91.73874667968481
VTRS,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,50.8207051315471,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,83.20705131547099
VICI,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.869072422567335,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,93.69072422567334
V,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.94980277913891,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,94.49802779138913
VST,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,50.60832769447224,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,81.08327694472237
VMC,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.718031031684866,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,92.18031031684863
WRB,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.735036441010685,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,92.35036441010686
GWW,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.98006544898777,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,94.80065448987772
WAB,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.69491410511981,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,91.94914105119803
WMT,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,52.02812659617895,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,95.28126596178949
DIS,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.281338132362905,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,87.813381323629
WBD,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,50.68467200301643,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,81.84672003016426
WM,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.50805606355292,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,90.0805606355292
WAT,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.39510567026048,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,88.95105670260476
WEC,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.95193436796638,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,94.5193436796638
WFC,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.90098485185666,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,94.00984851856663
WELL,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.80910886252377,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,93.0910886252377
WST,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,50.705027154541305,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,82.05027154541307
WDC,blocked,rr_gate=blocked;rel_gate=reduced;quality=good,,50.0,0.0,0.0,0,49.67922261292496,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,71.7922261292496
WY,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.6871277719395,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,91.87127771939497
WSM,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.32243200097665,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,88.2243200097665
WMB,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.29339667113861,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,87.93396671138609
WTW,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.85872819899703,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,93.58728198997028
WDAY,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.5124313758184,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,90.12431375818399
WYNN,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,50.98333708597658,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,84.83337085976578
XEL,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.9953644412879,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,94.95364441287899
XYL,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.857276217050206,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,93.57276217050203
YUM,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.39687535676453,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,88.96875356764534
